date,DASH,BTS,XMR,BTN,isPartial
2015-11-18 18:00:00,64,23,0,8,False
2015-11-18 19:00:00,67,22,0,4,False
2015-11-18 20:00:00,72,25,0,4,False
2015-11-18 21:00:00,77,25,0,4,False
2015-11-18 22:00:00,82,27,0,8,False
2015-11-18 23:00:00,91,29,0,9,False
2015-11-19 00:00:00,92,32,0,9,False
2015-11-19 01:00:00,89,34,0,12,False
2015-11-19 02:00:00,85,38,0,11,False
2015-11-19 03:00:00,74,43,0,12,False
2015-11-19 04:00:00,63,43,0,9,False
2015-11-19 05:00:00,53,41,0,9,False
2015-11-19 06:00:00,41,41,0,9,False
2015-11-19 07:00:00,35,42,0,7,False
2015-11-19 08:00:00,34,43,0,7,False
2015-11-19 09:00:00,36,43,0,5,False
2015-11-19 10:00:00,35,44,0,5,False
2015-11-19 11:00:00,36,41,0,5,False
2015-11-19 12:00:00,42,41,0,6,False
2015-11-19 13:00:00,45,41,0,5,False
2015-11-19 14:00:00,50,39,0,4,False
2015-11-19 15:00:00,53,34,0,3,False
2015-11-19 16:00:00,59,28,0,3,False
2015-11-19 17:00:00,60,26,0,3,False
2015-11-19 18:00:00,65,25,0,6,False
2015-11-19 19:00:00,68,24,0,3,False
2015-11-19 20:00:00,73,25,0,3,False
2015-11-19 21:00:00,79,25,0,4,False
2015-11-19 22:00:00,84,29,0,7,False
2015-11-19 23:00:00,91,31,0,9,False
2015-11-20 00:00:00,92,35,0,10,False
2015-11-20 01:00:00,92,37,0,12,False
2015-11-20 02:00:00,86,39,0,10,False
2015-11-20 03:00:00,78,43,1,12,False
2015-11-20 04:00:00,65,48,0,8,False
2015-11-20 05:00:00,56,48,0,9,False
2015-11-20 06:00:00,44,41,0,9,False
2015-11-20 07:00:00,36,43,0,6,False
2015-11-20 08:00:00,35,44,0,6,False
2015-11-20 09:00:00,33,44,0,5,False
2015-11-20 10:00:00,33,45,0,5,False
2015-11-20 11:00:00,36,41,0,4,False
2015-11-20 12:00:00,42,41,0,5,False
2015-11-20 13:00:00,47,41,0,4,False
2015-11-20 14:00:00,53,36,0,3,False
2015-11-20 15:00:00,56,31,0,3,False
2015-11-20 16:00:00,61,28,0,3,False
2015-11-20 17:00:00,66,25,0,3,False
2015-11-20 18:00:00,71,23,0,5,False
2015-11-20 19:00:00,75,22,0,3,False
2015-11-20 20:00:00,78,22,0,3,False
2015-11-20 21:00:00,80,24,0,3,False
2015-11-20 22:00:00,92,28,0,3,False
2015-11-20 23:00:00,97,32,0,5,False
2015-11-21 00:00:00,100,36,0,7,False
2015-11-21 00:00:00,97,35,0,6,False
2015-11-21 01:00:00,100,41,0,7,False
2015-11-21 02:00:00,93,45,0,7,False
2015-11-21 03:00:00,84,47,0,7,False
2015-11-21 04:00:00,72,50,0,6,False
2015-11-21 05:00:00,61,52,0,6,False
2015-11-21 06:00:00,51,50,0,5,False
2015-11-21 07:00:00,45,45,0,5,False
2015-11-21 08:00:00,42,46,0,5,False
2015-11-21 09:00:00,41,43,0,4,False
2015-11-21 10:00:00,41,43,0,3,False
2015-11-21 11:00:00,43,41,0,4,False
2015-11-21 12:00:00,48,42,0,4,False
2015-11-21 13:00:00,52,41,0,3,False
2015-11-21 14:00:00,56,38,0,3,False
2015-11-21 15:00:00,63,35,0,4,False
2015-11-21 16:00:00,66,30,0,3,False
2015-11-21 17:00:00,65,27,0,4,False
2015-11-21 18:00:00,72,24,0,4,False
2015-11-21 19:00:00,74,23,0,4,False
2015-11-21 20:00:00,79,24,0,7,False
2015-11-21 21:00:00,81,25,0,5,False
2015-11-21 22:00:00,84,27,0,5,False
2015-11-21 23:00:00,88,33,0,7,False
2015-11-22 00:00:00,94,37,0,6,False
2015-11-22 01:00:00,94,43,0,6,False
2015-11-22 02:00:00,92,48,0,5,False
2015-11-22 03:00:00,87,50,0,5,False
2015-11-22 04:00:00,77,56,0,5,False
2015-11-22 05:00:00,63,55,0,5,False
2015-11-22 06:00:00,53,53,0,6,False
2015-11-22 07:00:00,45,48,0,5,False
2015-11-22 08:00:00,43,45,0,5,False
2015-11-22 09:00:00,40,45,0,5,False
2015-11-22 10:00:00,39,44,0,5,False
2015-11-22 11:00:00,41,44,0,4,False
2015-11-22 12:00:00,47,44,0,4,False
2015-11-22 13:00:00,50,43,0,5,False
2015-11-22 14:00:00,56,38,0,4,False
2015-11-22 15:00:00,61,42,0,3,False
2015-11-22 16:00:00,64,36,0,3,False
2015-11-22 17:00:00,68,33,0,2,False
2015-11-22 18:00:00,69,29,0,3,False
2015-11-22 19:00:00,74,29,0,2,False
2015-11-22 20:00:00,74,29,0,2,False
2015-11-22 21:00:00,77,29,0,3,False
2015-11-22 22:00:00,82,33,0,6,False
2015-11-22 23:00:00,88,32,0,7,False
2015-11-23 00:00:00,96,35,0,7,False
2015-11-23 01:00:00,91,37,1,8,False
2015-11-23 02:00:00,97,40,0,8,False
2015-11-23 03:00:00,81,42,0,10,False
2015-11-23 04:00:00,66,43,0,8,False
2015-11-23 05:00:00,55,47,0,8,False
2015-11-23 06:00:00,42,46,0,8,False
2015-11-23 07:00:00,35,43,0,7,False
2015-11-23 08:00:00,33,45,0,6,False
2015-11-23 09:00:00,33,44,0,5,False
2015-11-23 10:00:00,32,42,0,4,False
2015-11-23 11:00:00,36,40,0,4,False
2015-11-23 12:00:00,45,41,0,5,False
2015-11-23 13:00:00,46,41,0,4,False
2015-11-23 14:00:00,48,36,0,3,False
2015-11-23 15:00:00,55,36,0,3,False
2015-11-23 16:00:00,54,30,0,2,False
2015-11-23 17:00:00,60,27,0,3,False
2015-11-23 18:00:00,62,25,0,6,False
2015-11-23 19:00:00,65,26,0,3,False
2015-11-23 20:00:00,67,28,0,3,False
2015-11-23 21:00:00,77,27,0,4,False
2015-11-23 22:00:00,82,29,0,8,False
2015-11-23 23:00:00,88,30,0,9,False
2015-11-24 00:00:00,85,31,0,8,False
2015-11-24 00:00:00,60,22,0,6,False
2015-11-24 01:00:00,63,25,0,7,False
2015-11-24 02:00:00,60,26,0,6,False
2015-11-24 03:00:00,51,30,0,8,False
2015-11-24 04:00:00,44,31,0,6,False
2015-11-24 05:00:00,36,33,0,6,False
2015-11-24 06:00:00,29,29,0,6,False
2015-11-24 07:00:00,24,30,0,5,False
2015-11-24 08:00:00,22,30,0,5,False
2015-11-24 09:00:00,22,32,0,4,False
2015-11-24 10:00:00,22,30,0,4,False
2015-11-24 11:00:00,24,28,0,3,False
2015-11-24 12:00:00,27,28,0,3,False
2015-11-24 13:00:00,30,28,0,3,False
2015-11-24 14:00:00,33,27,0,2,False
2015-11-24 15:00:00,37,26,0,2,False
2015-11-24 16:00:00,40,22,0,2,False
2015-11-24 17:00:00,51,20,0,2,False
2015-11-24 18:00:00,45,19,0,4,False
2015-11-24 19:00:00,48,19,0,3,False
2015-11-24 20:00:00,48,20,0,2,False
2015-11-24 21:00:00,50,19,0,3,False
2015-11-24 22:00:00,61,22,0,6,False
2015-11-24 23:00:00,100,23,0,7,False
2015-11-25 00:00:00,92,24,0,7,False
2015-11-25 01:00:00,78,27,0,8,False
2015-11-25 02:00:00,71,30,0,7,False
2015-11-25 03:00:00,63,31,0,8,False
2015-11-25 04:00:00,54,32,0,6,False
2015-11-25 05:00:00,41,32,0,6,False
2015-11-25 06:00:00,32,31,0,6,False
2015-11-25 07:00:00,27,32,0,5,False
2015-11-25 08:00:00,25,32,0,5,False
2015-11-25 09:00:00,23,32,0,4,False
2015-11-25 10:00:00,23,33,0,4,False
2015-11-25 11:00:00,25,30,0,4,False
2015-11-25 12:00:00,32,30,0,4,False
2015-11-25 13:00:00,33,30,0,3,False
2015-11-25 14:00:00,36,28,0,3,False
2015-11-25 15:00:00,39,27,0,2,False
2015-11-25 16:00:00,40,23,0,2,False
2015-11-25 17:00:00,42,21,0,2,False
2015-11-25 18:00:00,43,20,0,4,False
2015-11-25 19:00:00,47,19,0,3,False
2015-11-25 20:00:00,47,19,0,2,False
2015-11-25 21:00:00,51,20,0,3,False
2015-11-25 22:00:00,57,21,0,6,False
2015-11-25 23:00:00,62,22,0,6,False
2015-11-26 00:00:00,62,24,0,6,False
2015-11-26 01:00:00,63,27,0,8,False
2015-11-26 02:00:00,59,29,0,7,False
2015-11-26 03:00:00,54,31,0,9,False
2015-11-26 04:00:00,47,33,0,6,False
2015-11-26 05:00:00,38,34,0,6,False
2015-11-26 06:00:00,31,31,0,6,False
2015-11-26 07:00:00,26,31,0,5,False
2015-11-26 08:00:00,23,30,0,4,False
2015-11-26 09:00:00,25,33,0,4,False
2015-11-26 10:00:00,23,31,0,4,False
2015-11-26 11:00:00,26,29,0,4,False
2015-11-26 12:00:00,31,30,0,5,False
2015-11-26 13:00:00,32,29,0,5,False
2015-11-26 14:00:00,34,27,0,3,False
2015-11-26 15:00:00,38,29,0,3,False
2015-11-26 16:00:00,41,25,0,2,False
2015-11-26 17:00:00,42,23,0,2,False
2015-11-26 18:00:00,45,21,0,4,False
2015-11-26 19:00:00,45,21,0,2,False
2015-11-26 20:00:00,48,22,0,2,False
2015-11-26 21:00:00,53,23,0,3,False
2015-11-26 22:00:00,56,24,0,5,False
2015-11-26 23:00:00,61,25,0,6,False
2015-11-27 00:00:00,64,27,0,5,False
2015-11-27 00:00:00,79,33,0,6,False
2015-11-27 01:00:00,76,35,1,10,False
2015-11-27 02:00:00,73,38,0,8,False
2015-11-27 03:00:00,66,40,0,9,False
2015-11-27 04:00:00,59,43,0,7,False
2015-11-27 05:00:00,48,46,0,7,False
2015-11-27 06:00:00,39,42,0,6,False
2015-11-27 07:00:00,32,42,0,5,False
2015-11-27 08:00:00,30,41,0,5,False
2015-11-27 09:00:00,28,40,0,4,False
2015-11-27 10:00:00,29,40,0,4,False
2015-11-27 11:00:00,32,37,0,4,False
2015-11-27 12:00:00,35,40,0,5,False
2015-11-27 13:00:00,40,39,0,4,False
2015-11-27 14:00:00,45,36,0,3,False
2015-11-27 15:00:00,50,32,0,3,False
2015-11-27 16:00:00,53,27,0,3,False
2015-11-27 17:00:00,56,26,0,3,False
2015-11-27 18:00:00,62,23,0,5,False
2015-11-27 19:00:00,64,23,0,3,False
2015-11-27 20:00:00,66,23,0,3,False
2015-11-27 21:00:00,67,24,0,3,False
2015-11-27 22:00:00,73,27,0,3,False
2015-11-27 23:00:00,76,31,0,3,False
2015-11-28 00:00:00,82,35,0,4,False
2015-11-28 01:00:00,82,40,0,4,False
2015-11-28 02:00:00,80,44,0,4,False
2015-11-28 03:00:00,73,47,0,5,False
2015-11-28 04:00:00,65,51,0,4,False
2015-11-28 05:00:00,53,51,0,4,False
2015-11-28 06:00:00,47,51,0,5,False
2015-11-28 07:00:00,40,45,0,5,False
2015-11-28 08:00:00,37,46,0,4,False
2015-11-28 09:00:00,36,45,0,3,False
2015-11-28 10:00:00,34,42,0,4,False
2015-11-28 11:00:00,34,42,0,4,False
2015-11-28 12:00:00,39,40,0,4,False
2015-11-28 13:00:00,45,41,0,3,False
2015-11-28 14:00:00,48,38,0,3,False
2015-11-28 15:00:00,54,34,0,3,False
2015-11-28 16:00:00,56,31,0,4,False
2015-11-28 17:00:00,60,28,0,5,False
2015-11-28 18:00:00,63,26,0,4,False
2015-11-28 19:00:00,64,24,0,5,False
2015-11-28 20:00:00,67,24,0,12,False
2015-11-28 21:00:00,66,25,0,6,False
2015-11-28 22:00:00,71,28,0,4,False
2015-11-28 23:00:00,77,33,0,5,False
2015-11-29 00:00:00,82,37,0,5,False
2015-11-29 01:00:00,87,44,0,5,False
2015-11-29 02:00:00,82,51,0,5,False
2015-11-29 03:00:00,74,54,0,5,False
2015-11-29 04:00:00,65,58,0,4,False
2015-11-29 05:00:00,58,57,0,5,False
2015-11-29 06:00:00,47,55,0,4,False
2015-11-29 07:00:00,42,50,0,4,False
2015-11-29 08:00:00,38,46,0,4,False
2015-11-29 09:00:00,36,44,0,4,False
2015-11-29 10:00:00,35,43,0,5,False
2015-11-29 11:00:00,36,43,0,4,False
2015-11-29 12:00:00,37,43,0,4,False
2015-11-29 13:00:00,42,44,0,4,False
2015-11-29 14:00:00,45,49,0,4,False
2015-11-29 15:00:00,50,100,0,3,False
2015-11-29 16:00:00,53,85,0,2,False
2015-11-29 17:00:00,56,69,0,2,False
2015-11-29 18:00:00,57,59,0,2,False
2015-11-29 19:00:00,63,54,0,2,False
2015-11-29 20:00:00,63,53,0,2,False
2015-11-29 21:00:00,67,58,0,2,False
2015-11-29 22:00:00,73,68,0,5,False
2015-11-29 23:00:00,77,72,0,5,False
2015-11-30 00:00:00,81,73,0,5,False
2015-11-30 00:00:00,89,81,0,6,False
2015-11-30 01:00:00,87,84,0,8,False
2015-11-30 02:00:00,82,89,1,8,False
2015-11-30 03:00:00,72,92,0,9,False
2015-11-30 04:00:00,63,98,0,8,False
2015-11-30 05:00:00,52,100,0,7,False
2015-11-30 06:00:00,40,95,0,8,False
2015-11-30 07:00:00,33,85,0,6,False
2015-11-30 08:00:00,29,78,0,6,False
2015-11-30 09:00:00,29,77,0,5,False
2015-11-30 10:00:00,29,74,0,4,False
2015-11-30 11:00:00,31,71,0,4,False
2015-11-30 12:00:00,36,71,0,5,False
2015-11-30 13:00:00,42,67,0,4,False
2015-11-30 14:00:00,45,63,0,3,False
2015-11-30 15:00:00,51,53,0,3,False
2015-11-30 16:00:00,54,46,0,3,False
2015-11-30 17:00:00,56,42,0,2,False
2015-11-30 18:00:00,62,39,0,5,False
2015-11-30 19:00:00,64,38,0,3,False
2015-11-30 20:00:00,65,40,0,3,False
2015-11-30 21:00:00,70,43,0,3,False
2015-11-30 22:00:00,76,52,0,6,False
2015-11-30 23:00:00,85,52,0,6,False
2015-12-01 00:00:00,92,56,0,7,False
2015-12-01 01:00:00,92,57,1,8,False
2015-12-01 02:00:00,89,62,1,9,False
2015-12-01 03:00:00,76,65,0,11,False
2015-12-01 04:00:00,64,69,0,7,False
2015-12-01 05:00:00,53,73,0,8,False
2015-12-01 06:00:00,42,68,0,8,False
2015-12-01 07:00:00,33,64,0,7,False
2015-12-01 08:00:00,30,63,0,6,False
2015-12-01 09:00:00,30,65,0,5,False
2015-12-01 10:00:00,31,63,0,4,False
2015-12-01 11:00:00,32,58,0,4,False
2015-12-01 12:00:00,36,60,0,5,False
2015-12-01 13:00:00,41,58,0,4,False
2015-12-01 14:00:00,46,52,0,3,False
2015-12-01 15:00:00,49,48,0,3,False
2015-12-01 16:00:00,52,40,0,3,False
2015-12-01 17:00:00,55,36,0,3,False
2015-12-01 18:00:00,59,33,0,5,False
2015-12-01 19:00:00,63,33,0,3,False
2015-12-01 20:00:00,66,34,0,3,False
2015-12-01 21:00:00,72,36,0,3,False
2015-12-01 22:00:00,77,41,0,6,False
2015-12-01 23:00:00,84,43,0,6,False
2015-12-02 00:00:00,84,47,0,7,False
2015-12-02 01:00:00,84,51,0,8,False
2015-12-02 02:00:00,79,55,1,8,False
2015-12-02 03:00:00,71,58,0,10,False
2015-12-02 04:00:00,60,63,0,8,False
2015-12-02 05:00:00,49,62,0,7,False
2015-12-02 06:00:00,41,62,0,7,False
2015-12-02 07:00:00,35,58,0,8,False
2015-12-02 08:00:00,31,58,0,7,False
2015-12-02 09:00:00,29,58,0,8,False
2015-12-02 10:00:00,30,55,0,6,False
2015-12-02 11:00:00,34,56,0,4,False
2015-12-02 12:00:00,40,57,0,4,False
2015-12-02 13:00:00,43,53,0,4,False
2015-12-02 14:00:00,47,55,0,3,False
2015-12-02 15:00:00,49,48,0,3,False
2015-12-02 16:00:00,54,44,0,3,False
2015-12-02 17:00:00,58,38,0,3,False
2015-12-02 18:00:00,61,35,0,5,False
2015-12-02 19:00:00,63,33,0,3,False
2015-12-02 20:00:00,62,33,0,2,False
2015-12-02 21:00:00,69,36,0,3,False
2015-12-02 22:00:00,77,41,0,5,False
2015-12-02 23:00:00,79,47,0,6,False
2015-12-03 00:00:00,82,49,0,6,False
2015-12-03 00:00:00,88,53,0,7,False
2015-12-03 01:00:00,89,57,0,7,False
2015-12-03 02:00:00,81,61,0,8,False
2015-12-03 03:00:00,72,66,0,9,False
2015-12-03 04:00:00,64,70,0,8,False
2015-12-03 05:00:00,49,71,0,8,False
2015-12-03 06:00:00,40,67,0,8,False
2015-12-03 07:00:00,36,65,0,7,False
2015-12-03 08:00:00,33,66,0,6,False
2015-12-03 09:00:00,31,65,0,6,False
2015-12-03 10:00:00,32,65,0,5,False
2015-12-03 11:00:00,36,61,0,5,False
2015-12-03 12:00:00,39,64,0,5,False
2015-12-03 13:00:00,44,62,0,4,False
2015-12-03 14:00:00,49,57,0,4,False
2015-12-03 15:00:00,52,59,0,3,False
2015-12-03 16:00:00,58,47,0,3,False
2015-12-03 17:00:00,60,45,0,3,False
2015-12-03 18:00:00,65,40,0,6,False
2015-12-03 19:00:00,67,38,0,4,False
2015-12-03 20:00:00,70,37,0,3,False
2015-12-03 21:00:00,73,39,0,4,False
2015-12-03 22:00:00,80,46,0,6,False
2015-12-03 23:00:00,87,51,0,6,False
2015-12-04 00:00:00,88,53,0,8,False
2015-12-04 01:00:00,88,61,0,10,False
2015-12-04 02:00:00,86,63,0,8,False
2015-12-04 03:00:00,81,70,0,9,False
2015-12-04 04:00:00,65,77,0,7,False
2015-12-04 05:00:00,52,79,0,8,False
2015-12-04 06:00:00,43,70,0,8,False
2015-12-04 07:00:00,35,67,0,7,False
2015-12-04 08:00:00,32,62,0,6,False
2015-12-04 09:00:00,32,64,0,5,False
2015-12-04 10:00:00,32,67,0,4,False
2015-12-04 11:00:00,36,65,0,4,False
2015-12-04 12:00:00,41,64,0,5,False
2015-12-04 13:00:00,49,58,0,4,False
2015-12-04 14:00:00,54,55,0,3,False
2015-12-04 15:00:00,58,47,0,3,False
2015-12-04 16:00:00,61,40,0,3,False
2015-12-04 17:00:00,63,37,0,3,False
2015-12-04 18:00:00,67,33,0,5,False
2015-12-04 19:00:00,72,31,0,3,False
2015-12-04 20:00:00,74,32,0,3,False
2015-12-04 21:00:00,78,35,0,3,False
2015-12-04 22:00:00,86,41,0,3,False
2015-12-04 23:00:00,91,47,0,4,False
2015-12-05 00:00:00,96,53,0,5,False
2015-12-05 01:00:00,96,59,0,5,False
2015-12-05 02:00:00,95,67,0,5,False
2015-12-05 03:00:00,87,77,0,5,False
2015-12-05 04:00:00,73,79,0,5,False
2015-12-05 05:00:00,63,80,0,5,False
2015-12-05 06:00:00,53,79,0,6,False
2015-12-05 07:00:00,48,75,0,5,False
2015-12-05 08:00:00,41,70,0,5,False
2015-12-05 09:00:00,41,68,0,4,False
2015-12-05 10:00:00,42,67,0,4,False
2015-12-05 11:00:00,42,67,0,4,False
2015-12-05 12:00:00,48,66,0,4,False
2015-12-05 13:00:00,53,64,0,4,False
2015-12-05 14:00:00,57,60,0,3,False
2015-12-05 15:00:00,63,53,0,3,False
2015-12-05 16:00:00,66,45,0,3,False
2015-12-05 17:00:00,70,40,0,3,False
2015-12-05 18:00:00,77,36,0,3,False
2015-12-05 19:00:00,78,34,0,4,False
2015-12-05 20:00:00,83,34,0,4,False
2015-12-05 21:00:00,84,36,0,3,False
2015-12-05 22:00:00,94,42,0,4,False
2015-12-05 23:00:00,96,50,0,4,False
2015-12-06 00:00:00,100,59,0,5,False
2015-12-06 00:00:00,64,38,0,3,False
2015-12-06 01:00:00,65,42,0,4,False
2015-12-06 02:00:00,63,48,0,3,False
2015-12-06 03:00:00,59,52,0,3,False
2015-12-06 04:00:00,54,54,0,4,False
2015-12-06 05:00:00,44,54,0,3,False
2015-12-06 06:00:00,36,51,0,3,False
2015-12-06 07:00:00,36,47,0,3,False
2015-12-06 08:00:00,34,42,0,3,False
2015-12-06 09:00:00,34,41,0,3,False
2015-12-06 10:00:00,31,40,0,3,False
2015-12-06 11:00:00,28,39,0,3,False
2015-12-06 12:00:00,30,40,0,3,False
2015-12-06 13:00:00,34,39,0,3,False
2015-12-06 14:00:00,36,37,0,2,False
2015-12-06 15:00:00,39,33,0,2,False
2015-12-06 16:00:00,41,29,0,2,False
2015-12-06 17:00:00,42,26,0,1,False
2015-12-06 18:00:00,45,24,0,1,False
2015-12-06 19:00:00,49,22,0,2,False
2015-12-06 20:00:00,50,23,0,1,False
2015-12-06 21:00:00,50,24,0,2,False
2015-12-06 22:00:00,53,27,0,4,False
2015-12-06 23:00:00,58,27,0,3,False
2015-12-07 00:00:00,61,28,0,3,False
2015-12-07 01:00:00,59,33,0,5,False
2015-12-07 02:00:00,53,35,0,5,False
2015-12-07 03:00:00,51,38,0,6,False
2015-12-07 04:00:00,44,43,0,5,False
2015-12-07 05:00:00,35,43,0,5,False
2015-12-07 06:00:00,29,41,0,5,False
2015-12-07 07:00:00,24,39,0,5,False
2015-12-07 08:00:00,21,37,0,4,False
2015-12-07 09:00:00,21,38,0,3,False
2015-12-07 10:00:00,22,38,0,3,False
2015-12-07 11:00:00,23,35,0,3,False
2015-12-07 12:00:00,26,36,0,3,False
2015-12-07 13:00:00,28,35,0,2,False
2015-12-07 14:00:00,31,32,0,2,False
2015-12-07 15:00:00,34,28,0,2,False
2015-12-07 16:00:00,37,24,0,2,False
2015-12-07 17:00:00,42,23,0,2,False
2015-12-07 18:00:00,41,20,0,4,False
2015-12-07 19:00:00,44,20,0,2,False
2015-12-07 20:00:00,48,21,0,2,False
2015-12-07 21:00:00,61,22,0,2,False
2015-12-07 22:00:00,78,24,0,3,False
2015-12-07 23:00:00,92,26,0,3,False
2015-12-08 00:00:00,95,28,0,3,False
2015-12-08 01:00:00,99,32,0,5,False
2015-12-08 02:00:00,100,34,0,4,False
2015-12-08 03:00:00,91,37,0,5,False
2015-12-08 04:00:00,74,41,0,5,False
2015-12-08 05:00:00,61,42,0,5,False
2015-12-08 06:00:00,43,40,0,5,False
2015-12-08 07:00:00,33,40,0,4,False
2015-12-08 08:00:00,28,40,0,4,False
2015-12-08 09:00:00,28,39,0,3,False
2015-12-08 10:00:00,30,39,0,3,False
2015-12-08 11:00:00,37,37,0,3,False
2015-12-08 12:00:00,46,38,0,3,False
2015-12-08 13:00:00,54,38,0,2,False
2015-12-08 14:00:00,58,35,0,2,False
2015-12-08 15:00:00,59,31,0,2,False
2015-12-08 16:00:00,59,25,0,2,False
2015-12-08 17:00:00,63,23,0,2,False
2015-12-08 18:00:00,62,20,0,3,False
2015-12-08 19:00:00,61,21,0,2,False
2015-12-08 20:00:00,61,20,0,2,False
2015-12-08 21:00:00,65,21,0,2,False
2015-12-08 22:00:00,67,25,0,3,False
2015-12-08 23:00:00,71,28,0,3,False
2015-12-09 00:00:00,79,33,0,3,False
2015-12-09 00:00:00,100,41,0,4,False
2015-12-09 01:00:00,95,45,0,5,False
2015-12-09 02:00:00,86,49,0,4,False
2015-12-09 03:00:00,81,52,0,5,False
2015-12-09 04:00:00,66,57,0,5,False
2015-12-09 05:00:00,54,57,0,5,False
2015-12-09 06:00:00,41,51,0,5,False
2015-12-09 07:00:00,33,49,0,4,False
2015-12-09 08:00:00,29,47,0,4,False
2015-12-09 09:00:00,28,49,0,4,False
2015-12-09 10:00:00,28,47,0,3,False
2015-12-09 11:00:00,33,44,0,4,False
2015-12-09 12:00:00,36,45,0,4,False
2015-12-09 13:00:00,41,46,0,3,False
2015-12-09 14:00:00,45,41,0,3,False
2015-12-09 15:00:00,46,37,0,3,False
2015-12-09 16:00:00,52,31,0,2,False
2015-12-09 17:00:00,53,30,0,3,False
2015-12-09 18:00:00,58,26,0,4,False
2015-12-09 19:00:00,58,25,0,2,False
2015-12-09 20:00:00,60,26,0,3,False
2015-12-09 21:00:00,61,28,0,2,False
2015-12-09 22:00:00,69,32,0,4,False
2015-12-09 23:00:00,76,34,0,7,False
2015-12-10 00:00:00,77,37,0,9,False
2015-12-10 01:00:00,78,41,0,7,False
2015-12-10 02:00:00,75,44,0,7,False
2015-12-10 03:00:00,69,49,0,7,False
2015-12-10 04:00:00,63,57,0,7,False
2015-12-10 05:00:00,51,60,0,6,False
2015-12-10 06:00:00,38,55,0,6,False
2015-12-10 07:00:00,31,51,0,6,False
2015-12-10 08:00:00,27,53,0,5,False
2015-12-10 09:00:00,25,53,0,5,False
2015-12-10 10:00:00,27,50,0,4,False
2015-12-10 11:00:00,30,46,0,4,False
2015-12-10 12:00:00,36,48,0,4,False
2015-12-10 13:00:00,39,45,0,3,False
2015-12-10 14:00:00,42,42,0,3,False
2015-12-10 15:00:00,46,37,0,3,False
2015-12-10 16:00:00,48,31,0,2,False
2015-12-10 17:00:00,49,29,0,2,False
2015-12-10 18:00:00,52,26,0,4,False
2015-12-10 19:00:00,56,25,0,2,False
2015-12-10 20:00:00,59,25,0,2,False
2015-12-10 21:00:00,62,27,0,2,False
2015-12-10 22:00:00,66,31,0,3,False
2015-12-10 23:00:00,70,35,0,3,False
2015-12-11 00:00:00,74,38,0,4,False
2015-12-11 01:00:00,76,45,0,6,False
2015-12-11 02:00:00,74,48,0,5,False
2015-12-11 03:00:00,67,54,0,7,False
2015-12-11 04:00:00,55,63,0,5,False
2015-12-11 05:00:00,45,62,0,5,False
2015-12-11 06:00:00,35,58,0,6,False
2015-12-11 07:00:00,30,72,0,12,False
2015-12-11 08:00:00,27,58,0,5,False
2015-12-11 09:00:00,27,57,0,4,False
2015-12-11 10:00:00,28,52,0,4,False
2015-12-11 11:00:00,31,46,0,4,False
2015-12-11 12:00:00,34,46,0,4,False
2015-12-11 13:00:00,39,46,0,4,False
2015-12-11 14:00:00,44,42,0,3,False
2015-12-11 15:00:00,47,36,0,3,False
2015-12-11 16:00:00,51,30,0,2,False
2015-12-11 17:00:00,52,28,0,2,False
2015-12-11 18:00:00,58,25,0,5,False
2015-12-11 19:00:00,60,24,0,3,False
2015-12-11 20:00:00,63,24,0,2,False
2015-12-11 21:00:00,67,25,0,2,False
2015-12-11 22:00:00,71,31,0,2,False
2015-12-11 23:00:00,75,35,0,3,False
2015-12-12 00:00:00,78,41,0,3,False
2015-12-12 00:00:00,99,53,1,4,False
2015-12-12 01:00:00,99,59,1,4,False
2015-12-12 02:00:00,100,69,0,4,False
2015-12-12 03:00:00,90,74,1,5,False
2015-12-12 04:00:00,78,79,0,6,False
2015-12-12 05:00:00,67,78,0,6,False
2015-12-12 06:00:00,57,73,0,5,False
2015-12-12 07:00:00,46,69,0,5,False
2015-12-12 08:00:00,43,66,0,5,False
2015-12-12 09:00:00,44,62,0,5,False
2015-12-12 10:00:00,44,62,0,4,False
2015-12-12 11:00:00,44,62,0,4,False
2015-12-12 12:00:00,49,62,0,4,False
2015-12-12 13:00:00,56,60,0,3,False
2015-12-12 14:00:00,59,55,0,3,False
2015-12-12 15:00:00,64,51,0,3,False
2015-12-12 16:00:00,67,43,0,3,False
2015-12-12 17:00:00,70,38,0,3,False
2015-12-12 18:00:00,75,34,0,3,False
2015-12-12 19:00:00,80,34,0,3,False
2015-12-12 20:00:00,82,33,0,2,False
2015-12-12 21:00:00,83,36,0,3,False
2015-12-12 22:00:00,87,39,0,3,False
2015-12-12 23:00:00,93,47,0,3,False
2015-12-13 00:00:00,97,55,1,5,False
2015-12-13 01:00:00,100,63,0,5,False
2015-12-13 02:00:00,98,70,0,5,False
2015-12-13 03:00:00,91,75,0,4,False
2015-12-13 04:00:00,81,81,1,5,False
2015-12-13 05:00:00,68,80,0,4,False
2015-12-13 06:00:00,57,73,0,5,False
2015-12-13 07:00:00,49,68,0,5,False
2015-12-13 08:00:00,47,65,0,5,False
2015-12-13 09:00:00,44,62,0,4,False
2015-12-13 10:00:00,41,60,0,4,False
2015-12-13 11:00:00,42,58,0,4,False
2015-12-13 12:00:00,49,59,0,4,False
2015-12-13 13:00:00,52,59,0,4,False
2015-12-13 14:00:00,57,56,0,3,False
2015-12-13 15:00:00,60,49,0,3,False
2015-12-13 16:00:00,66,42,0,3,False
